QF_Type	start	end	date_assessment	gender_KI	comm_q1	comm_q2	comm_q3	comm_q4	comm_q5	comm_q6	comm_q6_other	comm_q7	comm_q8	comm_q9	comm_q9_other	comm_q10	comm_q11	comm_q12	comm_q13	comm_q14	comm_q15	comm_q16	comm_q16_other	comm_q17	comm_q18	comm_q19	comm_q20	comm_q21	comm_q22	comm_q23	comm_q24	comm_q25	comm_q26	comm_q27	comm_q28	comm_q29	comm_q30	comm_q31	comm_q32	comm_q33	comm_q34	comm_q35	comm_q36	comm_q37	comm_q38	comm_q39	comm_q40	comm_q41	comm_q42	comm_q43	comm_q44	comm_q45	food_market_active	nfi_market_active	mixed_market_active	active_markets	food_market_limited	nfi_market_limited	mixed_market_limited	limited_markets	food_market_closed	nfi_market_closed	mixed_market_closed	closed_markets	comm_q49	comm_q50	comm_q50_other	comm_q51	comm_q51_other	comm_q52	comm_q53	comm_q53_other	comm_q54	comm_q54_other	comm_q55	comm_q56	comm_q57	comm_q58	comm_q58_other	comm_q59	comm_q60	comm_q61	comm_q61_other	comm_q62	comm_q62_other	comm_q63	comm_q63_other	comm_q64	comm_q65	comm_q65_other	comm_q66	comm_q66_other	comm_q67	comm_q68	comm_q69	comm_q70	comm_q70_other	comm_q71	comm_q72	comm_q73	comm_q73_other	comm_q74	comm_q74_other	comm_q75	comm_q75_other	comm_q76	comm_q76_other	current_oblast	current_raion	current_village	gps_work	_gpslocation_latitude	_gpslocation_longitude	location_manual	_id
Community	2017-05-24T12:55:48.112+03	2017-05-24T17:23:10.374+03	24.05.2017	male	No	Горск	No	Попасная	Yes	No challenges		0	"Тошковка;Горск"	"No health facilities available in the area;"		disabled male disabled female elderly male elderly female	don’t know	no	no	Yes, infrequently	No centralized heating in the community	No problems		Limited availability	30.0	999.0	999.0	999.0	6.0	999.0	999.0	999.0	999.0	999.0	999.0	9.0	9.0	10.0	4.0	999.0	999.0	999.0	5.0	999.0	15.0	999.0	999.0	9.0	999.0	999.0	999.0	999.0	0	0	0	0	1	0	0	1	0	0	0	0	Продуктовые магазины	Public bus service		No challenges			from other regions of Ukraine		Stable employment (salaried) Farming Allowances (Social security\welfare)		Limited availability	Limited availability	Limited availability	Cost		Горск	Горск	Distance		Distance to FSP		Community tension		No			Not sure\don't know		Yes, insufficient		Yes, sufficient	All available		No, not required	Not in last three months but has happened	Other (specify)	Половина населения водопровод,остальные-колодец	Yes		Waste is buried or burned Waste is left in the street\public area		No water to flush other (specify)	В основном у всех выгребная яма	Luhanska	Popasnianskyi	Nyzhnie	Yes	48.7672501918887	38.61687296774904		3855029
Community	2017-05-25T11:52:34.376+03	2017-05-25T12:16:21.072+03	25.05.2017	female	No	Не знаю ,у нас везде военные	No	Не знаю, раньше в Донецке все было	No	other (specify)	Школ и садиков нет и детей здесь нет сейчас	0	В Очеретино или родные пртвозят	"No health facilities available in the area; Security concerns around travel to health facility; Old age;"		elderly male elderly female all equally	don’t know	Yes, daily	The community does not use gas	The community has no water supply	No centralized heating in the community	Fuel too expensive Fuel not available Delivery problems Quality is too bad		Not available	999.0	999.0	999.0	999.0	999.0	999.0	999.0	999.0	999.0	999.0	999.0	999.0	999.0	999.0	999.0	999.0	999.0	999.0	999.0	999.0	999.0	999.0	999.0	999.0	999.0	999.0	999.0	999.0	0	0	0	0	0	0	0	0	0	0	0	0	В Очеретино	Private bus service		Distance Transport is never available Security concerns in travelling			local (in this rayon)		Allowances (Social security\welfare)		Not available	Not available	Not available	Don't know		Сама выращиваю и отдаю военным	Раньше продавали в Ясиноватой, Донецке здесь было много дачь	Distance Security concerns		Distance to FSP Other (specify)	Мне и дедушке пенсию привозят домой	Mines and ERW		No			"Landmines\ERW are present;"		Yes, sufficient	Some of the known areas	No	In-home social care Registration servives Other (specify)	Ничего не доступно,кроме  гум.помощи	No, required	Daily	well		I don't know		Waste is buried or burned		Cannot empty septic tank		Donetska	Yasynuvatskyi	Novoselivka Druha	Yes	48.209281688043056	37.791304933318536		3874662
Community	2017-05-25T10:25:01.893+03	2017-05-25T10:52:52.291+03	25.05.2017	female	No	Очеретино	No	Покровск	Yes	other (specify)	Школа только до 9 кл	0	Торецк	"No health facilities available in the area; No transportation\long distance to facility; other (specify)"	Врач приезжает раз в неделю	disabled male disabled female elderly male elderly female pregnant women female children male children	0-250	Yes, infrequently	The community does not use gas	Don't know	No centralized heating in the community	Fuel too expensive Delivery problems Quality is too bad		Limited availability	29.0	12.0	34.0	20.май	6.0	999.0	999.0	70.0	50.0	999.0	999.0	08.май	999.0	23.0	999.0	15.0	999.0	999.0	11.0	15.0	17.0	35.0	999.0	10.0	999.0	7.0	13.0	999.0	0	0	0	0	0	0	0	0	0	0	0	0	Очередного,Новгород свое,Торецк	Private bus service Private transport (own car, borrowed car) Mototransport		Distance poor product selection high prices			from the oblast		Stable employment (salaried) Unstable employment (daily) Allowances (Social security\welfare) Cash from humanitarian organisations		Fully available	Fully available	Fully available	Cost Availability Poor quality		Между соседями	Ясиноватая,Донецк	Distance Problems transporting produce Used to sell at markets which are now at NGCA		Distance to FSP Queues Lack of FSPs (incl. ATMs)		Mines and ERW Lack of Psycho-Social Support		No			"Landmines\ERW are present;"		Yes, sufficient	Some of the known areas	Yes, sufficient	All available		Yes, insufficient	Daily	well		No		Public (paid) waste collection Waste is buried or burned		Connection to sewage blocked Damage to infrastructure		Donetska	Yasynuvatskyi	Novobakhmutivka	Yes	48.24758859052587	37.80134283929377		3874675
Community	2017-05-25T10:26:13.764+03	2017-05-25T10:37:28.581+03	25.05.2017	female	No	Очеретено	No	Дружковка	No	No challenges		0	Константиновка	"No health facilities available in the area; Security concerns around travel to health facility; Old age;"		elderly male elderly female	0-250	Yes, infrequently	The community does not use gas	Yes, infrequently	No centralized heating in the community	Fuel too expensive Delivery problems		Not available	25.0	12.0	36.0	19.0	999.0	999.0	70.0	95.0	60.0	90.0	35.0	10.0	8.0	12.0	999.0	999.0	999.0	999.0	10.0	999.0	10.0	28.0	55.0	14.0	999.0	10.0	28.0	999.0	0	0	0	0	0	0	0	0	0	0	0	0	Константиновка	Private bus service Public bus service Private transport (own car, borrowed car)		Distance Security concerns in travelling high prices			from other regions of Ukraine		Stable employment (salaried) Allowances (Social security\welfare)		Not available	Not available	Not available	Cost Availability		Константиновка	Ясиноватая	Distance Used to sell at markets which are now at NGCA		Distance to FSP		Community tension Mines and ERW		No			"Landmines\ERW are present;"		Yes, insufficient	Don't know	Yes, sufficient	Registration servives		No, required	Weekly	piped drinking water		Yes		Waste is buried or burned		Damage to infrastructure water shortages		Donetska	Yasynuvatskyi	Novobakhmutivka	Yes	48.24788179391076	37.79901705587824		3874688
Community	2017-05-25T10:57:01.274+03	2017-05-25T11:05:12.579+03	25.05.2017	male	No	Очеретено	No	Дружковка	No	No challenges		0	Констан	"No health facilities available in the area;"		all equally	don’t know	Yes, infrequently	The community does not use gas	Yes, infrequently	No centralized heating in the community	Fuel too expensive		Not available	999.0	15.0	28.0	25.0	7.0	80.0	50.0	90.0	60.0	90.0	36.0	9.0	8.0	12.0	999.0	999.0	999.0	999.0	999.0	999.0	12.0	28.0	999.0	15.0	999.0	10.0	999.0	999.0	0	0	0	0	0	0	0	0	0	0	0	0	Константинлвка	Private transport (own car, borrowed car)		Distance			from other regions of Ukraine		Allowances (Social security\welfare)		Not available	Not available	Not available	Cost		Новгородское	Ясиноватач	Distance Used to sell at markets which are now at NGCA		Distance to FSP		Community tension		No			"Landmines\ERW are present;"		Don't know	None of the known areas	Yes, sufficient	In-home social care		No, required	infrequently	piped drinking water		No		Waste is buried or burned		Damage to infrastructure water shortages		Donetska	Yasynuvatskyi	Novobakhmutivka	Yes	48.24775312826134	37.80160727872939		3874689
Community	2017-05-25T09:52:00.993+03	2017-05-25T10:51:50.807+03	25.05.2017	female	No	Очеретино	No	Очеретино	Yes	"Route to services is unsafe (mines, checkpoints, shelling); other (specify)"	Дорогой проезд	0	Фенольная и местный ФЕЛЬДШЕРСКИЙ пункт	"Security concerns around travel to health facility; High cost of transportation to health facility;"		disabled male disabled female elderly male elderly female	don’t know	Yes, infrequently	The community does not use gas	The community has no water supply	No centralized heating in the community	other (specify)	Обходятся своими силами добывают топливо сами	Limited availability	28.0	11.0	25.0	17.0	5.0	120.0	75.0	70.0	45.0	80.0	28.0	9.0	8.0	10.0	8.0	15.0	6.0	7.0	4.0	18.0	10.0	43.0	50.0	10.0	295.0	6.0	15.0	25.0	0	0	0	0	0	0	0	0	0	0	0	0	Магазин рынок в Торецке и Фенольная	Public bus service		Security concerns in travelling Transport is too expensive		50.0	from the oblast from other regions of Ukraine		Allowances (Social security\welfare) other (specify)	Огород	Limited availability	Limited availability	Limited availability	Cost		Рынок в фенольной и скотоватой	В фенольной	Distance Security concerns		Distance to FSP Cost of travelling to FSP		Mines and ERW other (specify) Shelling	Блокпосты	No			"Landmines\ERW are present;"		No	Yes, all known areas	Yes, sufficient	In-home social care		Yes, insufficient	Not in last three months but has happened	well		No		Public (paid) waste collection Waste is buried or burned		no problems		Donetska	Yasynuvatskyi	Troitske	Yes	48.26773720088143	37.855981353776876		3875375
Community	2017-05-25T11:25:53.964+03	2017-05-25T11:47:19.629+03	25.05.2017	male	No	Очеретино	No	Дружковка	Yes	Don't know\Not sure		0	Новгородское	"Security concerns around travel to health facility; other (specify)"	Нет специалистов	disabled male disabled female elderly male elderly female pregnant women all equally	don’t know	Yes, weekly	Yes, daily	Yes, infrequently	No centralized heating in the community	Fuel too expensive Fuel not available Delivery problems		Limited availability	999.0	999.0	29.0	17.0	5.0	120.0	72.0	65.0	55.0	80.0	20.0	10.0	9.0	10.0	9.0	8.0	8.0	6.0	8.0	18.0	10.0	30.0	50.0	9.0	270.0	5.0	18.0	28.0	1	0	0	1	1	0	0	1	0	0	0	0	Новгородское и местный магазин	Public bus service		Security concerns in travelling Transport is too expensive		40.0	from the oblast from other regions of Ukraine		Unstable employment (daily) Farming Cash from humanitarian organisations		Limited availability	Limited availability	Limited availability	Cost		Не продают	В Новгород	Problems transporting produce Security concerns Other (specify)	Не могут проехать из за блокпостов по территории подконтрольной Украине	Distance to FSP Cost of travelling to FSP		Community tension Mines and ERW Shelling		No			"Landmines\ERW are present;"		Yes, insufficient	Some of the known areas	Yes, insufficient	Registration servives		Yes, insufficient	Daily	piped drinking water		No		Public (paid) waste collection Waste is buried or burned		water shortages		Donetska	Yasynuvatskyi	Verkhnotoretske	Yes	48.22041266496229	37.86920349086811		3875378
Community	2017-05-25T10:13:48.921+03	2017-05-25T10:26:53.186+03	25.05.2017	male	No	Очеретино	Don't know		Don't know	"Distance to services is too big Route to services is unsafe (mines, checkpoints, shelling);"		0	Фельдшерский пункт	"High cost of transportation to health facility;"		disabled male disabled female elderly male elderly female	don’t know	Yes, infrequently	The community does not use gas	The community has no water supply	No centralized heating in the community	Fuel too expensive Fuel not available		Fully available	999.0	999.0	999.0	17.0	5.0	999.0	999.0	70.0	55.0	80.0	999.0	10.0	999.0	10.0	9.0	999.0	999.0	999.0	5.0	15.0	10.0	25.0	999.0	999.0	999.0	5.0	15.0	999.0	0	0	0	0	0	0	0	0	0	0	0	0	Местный магазин и Новгородское	Mototransport Bicycle		No challenges			local (in this rayon) from the oblast from other regions of Ukraine		Allowances (Social security\welfare) other (specify)	Огород гуманитарка	Fully available	Fully available	Fully available	Cost Poor quality		Не продают	Не продают	No problems		Distance to FSP		Mines and ERW		Don't know			"Landmines\ERW are present;"		No	Some of the known areas	Yes, sufficient	In-home social care		Yes, insufficient	infrequently	well		No		Public (paid) waste collection Waste is buried or burned		no problems		Donetska	Yasynuvatskyi	Troitske	Yes	48.262178042363956	37.85831334748977		3875393
Community	2017-05-25T12:29:15.740+03	2017-05-25T12:48:10.920+03	25.05.2017	female	No	Новгородское	No	Дружковка	Yes	"Route to services is unsafe (mines, checkpoints, shelling);"		0	Амбулаторный пункт и Новгородское	other (specify)	Нет врачей кроме терапевта	disabled male disabled female elderly male elderly female all equally	don’t know	Yes, daily	The community does not use gas	Yes, infrequently	No centralized heating in the community	Fuel too expensive Fuel not available Delivery problems		Limited availability	999.0	999.0	30.0	999.0	6.0	999.0	999.0	999.0	68.0	80.0	999.0	9.0	8.0	12.0	999.0	999.0	999.0	999.0	999.0	999.0	999.0	25.0	999.0	999.0	999.0	5.0	18.0	999.0	0	0	0	0	0	0	0	0	0	0	0	0	Местный магазин	Public bus service		Security concerns in travelling Transport is too expensive		40.0	local (in this rayon) from the oblast from other regions of Ukraine		Allowances (Social security\welfare) other (specify)	Огород хозяйство гуманитарка	Limited availability	Fully available	Fully available	Cost Other (specify)	Сложности с проездом к рынку	Не продают	Устраивали ярмарки рынок в Ясиноватой	Used to sell at markets which are now at NGCA		Distance to FSP Cost of travelling to FSP		Mines and ERW Shelling		No			"Landmines\ERW are present;"		Don't know	Don't know	Yes, insufficient	In-home social care		Don't know	Weekly	piped drinking water		No		Public (paid) waste collection Waste is buried or burned		water shortages		Donetska	Yasynuvatskyi	Verkhnotoretske	Yes	48.22162208977049	37.86758330585533		3875396
Community	2017-05-25T09:59:37.216+03	2017-05-25T10:16:44.327+03	25.05.2017	female	No	Торецк	No	Не знаю	Don't know	Don't know\Not sure		0	Новгородское	"No health facilities available in the area; Health care services are too expensive;"		disabled male disabled female elderly male elderly female	0-250	Yes, infrequently	The community does not use gas	The community has no water supply	No centralized heating in the community	Fuel too expensive Fuel not available		Limited availability	999.0	999.0	32.0	17.0	4.0	999.0	999.0	999.0	45.0	999.0	999.0	09.авг	999.0	8.0	999.0	10.0	999.0	999.0	999.0	999.0	11.0	30.0	999.0	999.0	999.0	999.0	999.0	999.0	0	0	0	0	0	0	0	0	0	0	0	0	Новгородское	Private bus service		No challenges			local (in this rayon)		Allowances (Social security\welfare) other (specify)	Гуманитарная помощь	Fully available	Fully available	Fully available	Cost		Не продают	Не продавали	Don't know		Lack of FSPs (incl. ATMs)		Community tension Pillage\destruction of property Shelling		No			Landmines\ERW are not present		No		No	In-home social care Registration servives Delivering pensions or social benefits		Don't know	Weekly	water trucking		Yes		Waste is buried or burned		Cannot empty septic tank		Donetska	Yasynuvatskyi	Troitske	Yes	48.26272082335341	37.85744669790025		3875688
Community	2017-05-25T10:24:56.334+03	2017-05-25T10:45:18.222+03	25.05.2017	male	No	Очеретино	No	Не знаю	Don't know	No challenges		0	Фенольная	"No health facilities available in the area; Health care services are too expensive;"		disabled male disabled female elderly male elderly female	0-250	Yes, infrequently	The community does not use gas	The community has no water supply	No centralized heating in the community	Fuel too expensive Delivery problems		Limited availability	20.0	999.0	999.0	18.0	5.0	999.0	999.0	70.0	999.0	999.0	16.0	10.0	9.0	999.0	999.0	999.0	999.0	999.0	999.0	999.0	999.0	999.0	999.0	999.0	999.0	999.0	999.0	999.0	0	0	0	0	0	0	0	0	0	0	0	0	Новгородское, Торецк	Private bus service		high prices			local (in this rayon) from the oblast		Unstable employment (daily) Farming Allowances (Social security\welfare)		Limited availability	Fully available	Fully available	Cost Poor quality		Не продают	Не продавали	Distance Problems transporting produce		Lack of FSPs (incl. ATMs)		Community tension Shelling		No			"Landmines\ERW are present;"		No	Some of the known areas	No	In-home social care Registration servives		No, not required	Daily	well		No		Waste is buried or burned Waste is left in the street\public area		Cannot empty septic tank		Donetska	Yasynuvatskyi	Troitske	Yes	48.26147033764971	37.85823364254429		3875689
Community	2017-05-25T11:39:04.886+03	2017-05-25T12:07:24.938+03	25.05.2017	male	No	Очеретино	No	Константиновка	Don't know	"Route to services is unsafe (mines, checkpoints, shelling);"		0	Новгородское	other (specify)	Не все услуги предоставляются	disabled male disabled female elderly male elderly female	0-250	Yes, daily	The community does not use gas	Yes, infrequently	No centralized heating in the community	Fuel too expensive Delivery problems		Not available	999.0	999.0	35.0	19.0	999.0	90.0	45.0	80.0	75.0	100.0	999.0	10.0	07.май	24.0	10.0	10.0	10.0	8.0	10.0	12.0	12.0	25.0	45.0	07.май	999.0	10.0	20.0	999.0	0	0	0	0	0	0	0	0	0	0	0	0	Торецк	Private bus service Private transport (own car, borrowed car)		Distance need to cross checkpoints Other (specify)	Нельзя провезти большой объем		local (in this rayon) from the oblast		Farming Allowances (Social security\welfare) Cash from humanitarian organisations other (specify)	Гуманитарная помощь	Not available	Not available	Not available	Cost Availability Poor quality		Не продают	Ясиноватая, Донецк	Security concerns Used to sell at markets which are now at NGCA		Distance to FSP Lack of FSPs (incl. ATMs)		Shelling		Don't know			Not sure\don't know		Yes, insufficient		Yes, insufficient	In-home social care		Yes, sufficient	Daily	water trucking		Yes		Private (paid) waste collection		Cannot empty septic tank		Donetska	Yasynuvatskyi	Verkhnotoretske	Yes	48.22125866308798	37.869061939950825		3875691
Community	2017-05-25T12:24:57.457+03	2017-05-25T12:41:30.822+03	25.05.2017	male	No	Новгородское	No	Дружковка	Yes	"Route to services is unsafe (mines, checkpoints, shelling); other (specify)"	Половина детей ходят с Днр	0	Фенольное	"Security concerns to enter\remain in the health facility; Health care services are too expensive;"		disabled male disabled female elderly male elderly female	0-250	Yes, daily	The community does not use gas	Yes, infrequently	No centralized heating in the community	Fuel too expensive Fuel not available Delivery problems		Not available	999.0	999.0	35.0	18.0	6.0	999.0	48.0	75.0	70.0	999.0	999.0	09.май	07.май	999.0	10.0	8.0	8.0	8.0	10.0	999.0	12.0	25.0	999.0	10.0	999.0	10.0	999.0	999.0	0	0	0	0	0	0	0	0	0	0	0	0	Новгородское	Private bus service Private transport (own car, borrowed car)		Distance Security concerns in travelling high prices			local (in this rayon) from the oblast from other regions of Ukraine		Farming Allowances (Social security\welfare) Cash from humanitarian organisations other (specify)	Гумантиарка	Not available	Not available	Not available	Cost Availability		Не продают	Ясиноватая	Distance Used to sell at markets which are now at NGCA		Distance to FSP Lack of FSPs (incl. ATMs)		Presence of armed groups Shelling		Don't know			"Landmines\ERW are present;"		Yes, sufficient	Yes, all known areas	No	Other (specify)	Не знаю	Don't know	Daily	water trucking		No		Private (paid) waste collection		Cannot empty septic tank		Donetska	Yasynuvatskyi	Verkhnotoretske	Yes	48.221374548817806	37.86693718407024		3875692
Community	2017-05-25T12:53:04.223+03	2017-05-25T14:32:16.970+03	25.05.2017	female	Yes, functioning		No	Беловодск	Yes	No challenges		4	Счастье	"High cost of transportation to health facility; Health care services are too expensive;"		pregnant women female children male children	751-1000	Yes, weekly	no	no	No centralized heating in the community	Fuel too expensive Fuel not available		Fully available	34.0	15.0	24.0	17.0	8.0	100.0	72.0	65.0	70.0	85.0	22.0	9.0	9.0	20.0	6.0	999.0	8.0	6.0	8.0	15.0	12.0	28.0	30.0	10.0	999.0	5.0	30.0	35.0	0	0	1	1	0	0	0	0	0	0	0	0	Магазин	Bicycle Walking		high prices			local (in this rayon) from the oblast		Stable employment (salaried) Allowances (Social security\welfare)		Fully available	Fully available	Fully available	Cost		На ринке	В Луганську	Used to sell at markets which are now at NGCA		Distance to FSP		Community tension Lack of Psycho-Social Support		Don't know			Not sure\don't know		Yes, sufficient		Yes, insufficient	All available		No, required	never happened	well		No		Public (paid) waste collection		no problems		Luhanska	Stanychno-Luhanskyi	Petrivka	Yes	48.8043914663944	39.26571310173939		3877728
Community	2017-05-25T12:06:56.375+03	2017-05-25T17:24:57.497+03	25.05.2017	female	Yes, functioning		Don't know		Yes	Don't know\Not sure		5	Скорая помощь	"Old age; Health care services are too expensive;"		all equally	don’t know	no	no	no	no	No problems		Fully available	35.0	999.0	40.0	20.0	5.0	999.0	70.0	999.0	999.0	80.0	30.0	9.0	12.0	12.0	8.0	15.0	15.0	8.0	12.0	28.0	11.0	28.0	999.0	10.0	999.0	6.0	30.0	999.0	0	0	1	1	0	0	1	1	999	999	999	2997	Магазин	Walking		high prices			local (in this rayon) from the oblast		Unstable employment (daily) Allowances (Social security\welfare)		Don't know	Fully available	Fully available	Don't know		На ринке	На ринке	No problems		Distance to FSP Lack of FSPs (incl. ATMs)		don't know		No			Not sure\don't know		No		No	In-home social care		Don't know	Not in last three months but has happened	piped drinking water		No		Public (paid) waste collection		no problems		Luhanska	Novoaidarskyi	Shchastia	Yes	48.7411655175059	39.22461752513821		3877798
Community	2017-05-25T14:14:58.754+03	2017-05-25T14:29:55.141+03	25.05.2017	female	Yes, functioning		No	Северодонецк	Yes	No challenges		3	Нет нужды	other (specify)	Ремонт в больнице, мало врачей	disabled male disabled female elderly male elderly female	don’t know	Yes, infrequently	no	Yes, infrequently	Yes, infrequently	Fuel too expensive Quality is too bad		Fully available	999.0	14.0	30.0	18.0	6.0	999.0	999.0	50.0	60.0	999.0	20.0	08.май	7.0	4.0	15.0	999.0	999.0	999.0	999.0	10.0	10.0	20.0	35.0	12.0	999.0	999.0	22.0	999.0	0	0	1	1	0	0	1	1	0	0	0	0	Магазины	Private bus service Bicycle Walking		high prices			local (in this rayon) from the oblast		Farming		Fully available	Fully available	Fully available	Cost		По месту	Луганск	Used to sell at markets which are now at NGCA		No problems		No concerns		No			Landmines\ERW are not present		No		Yes, insufficient	All available		No, required	Not in last three months but has happened	piped drinking water		Yes		Public (paid) waste collection		no problems		Luhanska	Stanychno-Luhanskyi	Petrivka	Yes	48.80829538448479	39.26595330327026		3877876
Community	2017-05-25T14:15:11.333+03	2017-05-25T14:35:12.488+03	25.05.2017	female	Yes, functioning		No	Беловодск.Старобельск.	Yes	No challenges		3	Счастье.заказывают медикаменты.	other (specify)	Не хватает врачей	disabled male disabled female elderly male elderly female	0-250	no	no	Yes, infrequently	no	Fuel too expensive		Limited availability	999.0	14.0	35.0	20.0	6.0	999.0	65.0	60.0	70.0	100.0	25.0	9.0	7.0	11.0	15.0	16.0	999.0	999.0	999.0	20.0	13.0	25.0	35.0	15.0	999.0	10.0	25.0	999.0	0	0	1	1	0	0	0	0	0	0	0	0	Магазины	Private transport (own car, borrowed car) Mototransport Bicycle Walking		high prices			local (in this rayon) from the oblast		Farming Allowances (Social security\welfare)		Fully available	Fully available	Fully available	Cost		На местном рынке	Луганск, Стаханов.	Don't know		No problems		No concerns		No			Landmines\ERW are not present		No		Yes, insufficient	All available		No, required	Not in last three months but has happened	piped drinking water		Yes		Private (paid) waste collection Waste is disposed of at designated waste management site		no problems		Luhanska	Stanychno-Luhanskyi	Petrivka	Yes	48.80135916417232	39.26560990883724		3877923
Community	2017-05-26T10:35:43.861+03	2017-05-26T10:48:23.715+03	26.05.2017	male	Yes, functioning		Don't know		Yes	No challenges		999	Не едут,хватает ассортимента	"Old age; Health care services are too expensive;"		elderly male elderly female	251-500	Yes, infrequently	no	Yes, infrequently	no	No problems		Fully available	32.0	14.0	33.5	16.0	7.0	110.0	79.0	70.0	65.0	85.0	23.0	10.май	11.0	19.0	8.0	17.0	11.0	5.0	10.0	999.0	12.0	33.0	999.0	12.0	999.0	9.0	20.0	999.0	0	0	1	1	0	0	0	0	0	0	1	1	Очеретино	Private bus service Private transport (own car, borrowed car) Bicycle		high prices			local (in this rayon) from the oblast		Stable employment (salaried) Self-employment (not farming) Allowances (Social security\welfare) Support from family\friends Remittances (from outside of Ukraine)		Fully available	Fully available	Fully available	Cost		Местный рынок	Местный рынок	No problems		Queues Lack of FSPs (incl. ATMs)		Pillage\destruction of property Presence of armed groups		No			"Landmines\ERW are present;"		Yes, insufficient	Some of the known areas	Yes, sufficient	All available		Yes, sufficient	Daily	piped drinking water		Yes		Public (paid) waste collection		Damage to infrastructure water shortages		Donetska	Avdiivska	Avdiivka	Yes	48.13184044927423	37.746546139235996		3898124
Community	2017-05-26T09:41:00.556+03	2017-05-26T10:06:27.617+03	26.05.2017	female	Yes, functioning		No	Г.Покровск	Yes	"Route to services is unsafe (mines, checkpoints, shelling); other (specify)"	Нет проф. учителей	5	Очеретино, Покровск	"No health facilities available in the area; Security concerns around travel to health facility; Health care services are too expensive;"		disabled male disabled female elderly male elderly female all equally	1000-1500	Yes, weekly	no	Yes, infrequently	no	Fuel too expensive Fuel not available Delivery problems		Fully available	30.0	15.0	30.0	16.май	5.0	110.0	70.0	75.0	65.0	95.0	20.0	10.0	9.0	16.0	10.0	9.0	15.0	9.0	10.0	9.0	12.0	110.0	50.0	9.0	999.0	10.0	15.0	999.0	0	0	1	1	0	0	0	0	0	0	0	0	Очеревиною.Покровск	Public bus service Private transport (own car, borrowed car) Mototransport Bicycle		No challenges			local (in this rayon) from the oblast from other regions of Ukraine		Stable employment (salaried) Unstable employment (daily) Farming Allowances (Social security\welfare) Support from family\friends		Fully available	Fully available	Fully available	Cost Poor quality Insufficient selection		На стихийных рынках,  на местном рынке,  г.Покровск	"Г.Донецк
Ясиноватую"	Distance Security concerns Used to sell at markets which are now at NGCA		No problems		Mines and ERW Pillage\destruction of property Lack of Psycho-Social Support		No			"Landmines\ERW are present;"		Yes, sufficient	Some of the known areas	Yes, sufficient	All available		Yes, insufficient	Daily	bottled				Public (paid) waste collection		no problems		Donetska	Avdiivska	Avdiivka	Yes	48.132318724490126	37.74190130433483		3898220
Community	2017-05-26T10:37:23.653+03	2017-05-26T11:02:18.270+03	26.05.2017	female	Yes, functioning		Yes, non-functioning	Г. Покровск. Г.Константиновка	Yes	"Route to services is unsafe (mines, checkpoints, shelling); other (specify)"	Очень частые обстрела и страх родителей за детей	5	Г.Димитрова, г. Константиновка	"High cost of transportation to health facility; No transportation\long distance to facility; Health care services are too expensive;"		disabled male disabled female elderly male elderly female pregnant women female children male children all equally no issues	1000-1500	Yes, infrequently	no	Yes, infrequently	no	Fuel too expensive Fuel not available Delivery problems		Fully available	34.0	15.0	30.0	17.0	5.0	110.0	75.0	85.0	60.0	85.0	20.0	10.май	10.0	17.0	10.0	10.0	10.0	6.0	10.0	15.0	12.0	130.0	50.0	9.0	280.0	9.0	18.0	40.0	0	0	1	1	0	0	0	0	0	0	0	0	В Очеретино	Public bus service Private transport (own car, borrowed car) Mototransport Bicycle		No challenges			local (in this rayon) from the oblast from other regions of Ukraine		Stable employment (salaried) Unstable employment (daily) Self-employment (not farming) Allowances (Social security\welfare) Support from family\friends Cash from humanitarian organisations		Fully available	Fully available	Fully available	Cost		С земли и на местном рынке	Донецк.Ясиноватая	Distance Security concerns Used to sell at markets which are now at NGCA		No problems		Mines and ERW Pillage\destruction of property Lack of Psycho-Social Support		No			"Landmines\ERW are present;"		Yes, sufficient	Some of the known areas	Yes, sufficient	All available		Yes, insufficient	Daily	piped drinking water		Yes		Public (paid) waste collection		Damage to infrastructure water shortages		Donetska	Avdiivska	Avdiivka	Yes	48.13407906484357	37.74290157462542		3898226
